,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
2704,קצר א-סר,2444,26,0,0,0.0,0,0,2020-07-05
2705,עין קנייא,2369,83,0,0,0.0,0,0,2020-07-05
2706,סייד (שבט),2243,79,0,0,0.0,0,0,2020-07-05
2707,אבו תלול,2022,56,0,0,0.0,0,0,2020-07-05
2708,ערערה-בנגב,18105,4306,287,91,0.01056338028169014,3,1082.5738746202708,2020-07-08
2709,תפרח,2172,246,23,4,0.2777777777777778,5,874.7697974217311,2020-07-08
2710,יבנאל,4152,533,40,14,0.14285714285714285,5,529.8651252408478,2020-07-08
2711,בני ברק,200806,57346,4116,3014,0.05430327868852459,212,524.8847146001614,2020-07-08
2712,דימונה,35722,7649,215,31,0.20786516853932585,37,515.0887408319803,2020-07-08
2713,כפר קאסם,24074,3344,136,19,0.0625,8,486.0014953892166,2020-07-08
2714,קרית מלאכי,24404,2838,174,58,0.2608695652173913,36,475.3319128011801,2020-07-08
2715,ביתר עילית,61648,7119,597,306,0.1614785992217899,83,472.03477809499094,2020-07-08
2716,בית שאן,19310,2437,83,2,0.18571428571428572,13,419.47177628171926,2020-07-08
2717,טבריה,44940,9166,375,181,0.06534090909090909,23,418.3355585224744,2020-07-08
2718,באקה אל-גרביה,29564,4225,154,33,0.11594202898550725,16,395.7515897713435,2020-07-08
2719,סאג'ור,4118,648,16,0,0.0,0,388.53812530354537,2020-07-08
2720,רכסים,12392,1977,95,49,0.1875,15,371.2072304712718,2020-07-08
2721,יד בנימין,4303,754,20,5,0.0,0,348.59400418312805,2020-07-08
2722,אשדוד,225707,31274,1136,352,0.109375,112,346.90993190286525,2020-07-08
2723,סביון,4335,658,18,3,0.2,3,346.02076124567475,2020-07-08
2724,בת ים,129868,21032,663,207,0.07804878048780488,48,330.33541750084703,2020-07-08
2725,אור יהודה,34763,6409,265,150,0.08163265306122448,20,327.93487328481433,2020-07-08
2726,אלעד,47548,9291,570,415,0.053604436229205174,29,325.98637166652645,2020-07-08
2727,רהט,66917,8149,345,128,0.020710059171597635,7,324.2823198888175,2020-07-08
2728,קרית גת,57490,7228,252,63,0.1506849315068493,33,320.0556618542355,2020-07-08
2729,כוכב השחר,2469,267,18,11,0.125,2,283.51559335763466,2020-07-08
2730,כפר קרע,19150,2028,71,17,0.26785714285714285,15,276.76240208877283,2020-07-08
2731,מודיעין עילית,76971,11353,659,446,0.07504078303425775,46,276.7275987060062,2020-07-08
2732,תל אביב - יפו,456409,68265,1991,744,0.08916849015317287,163,268.6187169841086,2020-07-08
2733,רמלה,75729,9159,281,81,0.14227642276422764,35,257.4971279166502,2020-07-08
2734,לוד,76289,8539,296,99,0.1297709923664122,34,254.29616327386645,2020-07-08
2735,קרית יערים,6269,1316,56,41,0.09803921568627451,5,239.2726112617642,2020-07-08
2736,חורה,17723,3035,231,188,0.04054054054054054,9,236.98019522654178,2020-07-08
2737,כסיפה,17703,1202,54,13,0.38461538461538464,15,231.59916398350563,2020-07-08
2738,ג'ת,12206,1950,57,29,0.05555555555555555,3,229.3953793216451,2020-07-08
2739,עפרה,3060,379,18,11,0.2,3,228.75816993464053,2020-07-08
2740,הר אדר,4034,911,19,10,0.05555555555555555,1,223.10361923648983,2020-07-08
2741,ירושלים,931272,139506,5942,3946,0.08036363636363636,442,206.7065261277049,2020-07-08
2742,רעננה,75191,11591,303,141,0.23673469387755103,58,204.81174608663272,2020-07-08
2743,טירה,26560,3107,61,8,0.19607843137254902,10,199.54819277108433,2020-07-08
2744,בית שמש,126846,13995,817,562,0.09664429530201342,72,199.4544565851505,2020-07-08
2745,מרכז שפירא,2083,344,19,14,0.05555555555555555,1,192.03072491598655,2020-07-08
2746,אלפי מנשה,7836,1048,20,5,0.05263157894736842,1,191.42419601837673,2020-07-08
2747,כוכב יעקב,8937,1093,76,59,0.013333333333333334,1,190.22043191227482,2020-07-08
2748,להבים,6235,1743,26,15,0.0,0,176.4234161988773,2020-07-08
2749,בית אריה,5115,657,22,13,0.2222222222222222,4,175.95307917888562,2020-07-08
2750,שוהם,20034,3012,69,33,0.1694915254237288,10,169.71149046620744,2020-07-08
2751,יבנה,46413,5799,126,52,0.11504424778761062,13,159.4380884665934,2020-07-08
2752,ג'לג'וליה,10188,1016,29,13,0.07407407407407407,2,157.04750687082844,2020-07-08
2753,מיתר,10013,2005,28,12,0.037037037037037035,1,149.80525317087785,2020-07-08
2754,פתח תקווה,245533,33273,732,362,0.12788906009244994,83,148.65618878114145,2020-07-08
2755,נתיבות,38479,4622,164,106,0.0718954248366013,11,145.53392759687102,2020-07-08
2756,נחף,13415,1049,30,11,0.15384615384615385,4,141.63250093179278,2020-07-08
2757,שדרות,27054,4742,95,57,0.07954545454545454,7,140.45982109854364,2020-07-08
2758,הרצליה,92766,12248,258,123,0.14666666666666667,33,140.1375503956191,2020-07-08
2759,מזכרת בתיה,15049,2254,36,15,0.125,4,139.54415575785768,2020-07-08
2760,חולון,186840,25313,491,220,0.05818965517241379,27,139.15649753800042,2020-07-08
2761,קרית אונו,37488,4726,105,52,0.07142857142857142,7,138.71105420401196,2020-07-08
2762,אופקים,31835,4056,94,50,0.13253012048192772,11,138.21265902308778,2020-07-08
2763,גבעת זאב,19016,2762,83,57,0.0641025641025641,5,136.72696676482963,2020-07-08
2764,ערערה,19996,2126,36,9,0.2,6,135.0270054010802,2020-07-08
2765,גבעתיים,55274,7070,123,47,0.18269230769230768,19,133.87849621883706,2020-07-08
2766,גן יבנה,22517,2253,56,26,0.14285714285714285,7,133.23266865035308,2020-07-08
2767,רמת גן,147072,21255,399,194,0.08719346049046321,32,128.50848563968668,2020-07-08
2768,אזור,11965,1638,50,34,0.06382978723404255,3,125.36564981195151,2020-07-08
2769,באר שבע,197168,32321,508,247,0.060542797494780795,29,124.76669642132597,2020-07-08
2770,מודיעין-מכבים-רעות,87581,10673,232,124,0.16,32,123.31441751064727,2020-07-08
2771,רחובות,139246,18642,317,142,0.14028776978417265,39,122.80424572339601,2020-07-08
2772,חצור הגלילית,9805,759,16,4,0.45454545454545453,5,122.3865374808771,2020-07-08
2773,ערד,26965,2459,53,20,0.15217391304347827,7,122.38086408307065,2020-07-08
2774,בית דגן,6573,711,18,10,0.058823529411764705,1,121.7100258633805,2020-07-08
2775,גני תקווה,19935,2882,72,47,0.043478260869565216,3,120.39127163280662,2020-07-08
2776,באר יעקב,25852,2812,66,35,0.08196721311475409,5,119.91335293207489,2020-07-08
2777,ראש העין,59420,6993,130,57,0.1111111111111111,13,119.48838774823291,2020-07-08
2778,עמנואל,4201,309,20,15,0.05263157894736842,1,119.019281123542,2020-07-08
2779,בענה,8433,2272,44,33,0.023255813953488372,1,118.58176212498518,2020-07-08
2780,נהריה,59794,8964,117,47,0.07339449541284404,8,117.06860220088973,2020-07-08
2781,אילת,56564,4410,96,31,0.18518518518518517,15,113.14617070928504,2020-07-08
2782,ראשון לציון,242800,29855,550,276,0.1111111111111111,55,110.37891268533772,2020-07-08
2783,מעלה עירון,15089,1279,26,10,0.0,0,106.03751076943469,2020-07-08
2784,רמת השרון,45339,5083,94,45,0.13253012048192772,11,105.86911930126381,2020-07-08
2785,אבן יהודה,13310,1742,47,32,0.06818181818181818,3,105.18407212622088,2020-07-08
2786,נתניה,216897,21924,460,232,0.08490566037735849,36,102.81377796834443,2020-07-08
2787,אום אל-פחם,56190,5086,142,86,0.0070921985815602835,1,99.66186154119949,2020-07-08
2788,הוד השרון,59938,6535,108,48,0.1134020618556701,11,98.43504955120291,2020-07-08
2789,יהוד,29016,3466,109,79,0.0380952380952381,4,96.4984835952578,2020-07-08
2790,טייבה,43958,4175,92,50,0.10843373493975904,9,95.54574821420447,2020-07-08
2791,כפר סבא,97982,12402,169,73,0.10457516339869281,16,93.89479700353125,2020-07-08
2792,מעלה אדומים,37495,5965,90,54,0.18421052631578946,14,93.3457794372583,2020-07-08
2793,אריאל,18298,1994,32,15,0.03225806451612903,1,92.90632856049841,2020-07-08
2794,גדרה,24904,4769,79,54,0.06756756756756757,5,92.35464182460649,2020-07-08
2795,חדרה,95464,15238,160,70,0.1510791366906475,21,92.18134584764938,2020-07-08
2796,אור עקיבא,19560,1954,25,7,0.08695652173913043,2,92.02453987730061,2020-07-08
2797,לקיה,15347,1223,28,14,0.07692307692307693,2,91.22304033361569,2020-07-08
2798,מג'ד אל-כרום,15425,2483,34,20,0.030303030303030304,1,90.76175040518638,2020-07-08
2799,"כפר חב""ד",6874,1271,50,44,0.041666666666666664,2,87.28542333430318,2020-07-08
2800,קדימה-צורן,21047,1690,34,16,0.13333333333333333,4,85.52287736969639,2020-07-08
2801,גבעת שמואל,25077,3140,67,46,0.13559322033898305,8,83.7420744108147,2020-07-08
2802,צפת,35967,4407,137,106,0.022388059701492536,3,83.40979230961715,2020-07-08
2803,פרדס חנה-כרכור,41541,6228,59,24,0.1346153846153846,7,81.8468500999013,2020-07-08
2804,מצפה רמון,5009,502,30,26,0.0,0,79.8562587342783,2020-07-08
2805,עפולה,53455,5111,104,62,0.0297029702970297,3,71.08783088579179,2020-07-08
2806,בית אל,5700,515,16,12,0.14285714285714285,2,70.17543859649122,2020-07-08
2807,נס ציונה,45831,4239,58,26,0.11538461538461539,6,69.82173637930659,2020-07-08
2808,קרית אתא,57679,5665,66,26,0.40425531914893614,19,69.34932991209973,2020-07-08
2809,מבשרת ציון,23147,4038,36,20,0.125,4,69.1234285220547,2020-07-08
2810,צור הדסה,9322,1730,15,9,0.0,0,64.36387041407423,2020-07-08
2811,עומר,7935,1477,24,19,0.043478260869565216,1,63.0119722747322,2020-07-08
2812,חריש,14394,1212,23,14,0.21052631578947367,4,62.52605252188412,2020-07-08
2813,חיפה,273425,28926,389,216,0.11781609195402298,41,61.808539818963155,2020-07-08
2814,קלנסווה,23087,1987,27,13,0.125,3,60.640187118291685,2020-07-08
2815,ג'סר א-זרקא,14967,3404,51,42,0.04081632653061224,2,60.132291040288635,2020-07-08
2816,תל שבע,20411,928,15,3,0.0,0,58.791827935916906,2020-07-08
2817,דייר חנא,10652,895,18,12,0.2857142857142857,4,56.32745024408562,2020-07-08
2818,כוכב יאיר,9121,1042,18,13,0.058823529411764705,1,54.8185505975222,2020-07-08
2819,עכו,51209,5393,59,31,0.09259259259259259,5,54.67788865238532,2020-07-08
2820,קרית שמונה,22089,1550,27,16,0.22727272727272727,5,49.798542260853814,2020-07-08
2821,טמרה,34332,2443,40,22,0.02564102564102564,1,49.51648607712921,2020-07-08
2822,אשקלון,141817,17637,356,281,0.05637982195845697,19,49.359385687188414,2020-07-08
2823,עלי,4104,420,22,20,0.047619047619047616,1,48.732943469785575,2020-07-08
2824,ירוחם,10454,1048,15,10,0.07142857142857142,1,47.82858236081883,2020-07-08
2825,קרית עקרון,10630,997,17,12,0.0625,1,47.03668861712136,2020-07-08
2826,שפרעם,41270,2933,25,8,0.041666666666666664,1,41.192149260964385,2020-07-08
2827,טירת כרמל,23087,1687,27,18,0.125,3,38.98297743318751,2020-07-08
2828,קרית ביאליק,39355,3397,32,17,0.14285714285714285,4,38.11459789099225,2020-07-08
2829,נצרת,78529,3202,52,23,0.3333333333333333,13,35.65561766990538,2020-07-08
2830,קרית מוצקין,43958,5113,33,19,0.06451612903225806,2,31.848582738068156,2020-07-08
2831,תל מונד,12820,1818,19,15,0.05555555555555555,1,31.201248049921997,2020-07-08
2832,מגדל העמק,26026,3049,105,94,0.029411764705882353,3,30.738492276953814,2020-07-08
2833,זכרון יעקב,22277,1830,44,38,0.047619047619047616,2,26.933608654666248,2020-07-08
2834,כפר יונה,22915,1790,22,16,0.047619047619047616,1,26.183722452542003,2020-07-08
2835,דייר אל-אסד,12594,5033,154,150,0.006535947712418301,1,23.820867079561694,2020-07-08
2836,קרית ים,39287,3552,35,26,0.029411764705882353,1,20.362969939165627,2020-07-08
2837,כרמיאל,46503,4929,62,53,0.0,0,19.353590090961873,2020-07-08
2838,דבוריה,10546,1907,34,32,0.0,0,18.964536317087045,2020-07-08
2839,פוריידיס,13294,1006,17,15,0.0625,1,15.044380923724988,2020-07-08
2840,מעלות-תרשיחא,22597,1990,17,14,0.13333333333333333,2,13.276098597158915,2020-07-08
2841,כפר כנא,22786,1649,18,15,0.0,0,13.165979109979812,2020-07-08
2842,נוף הגליל,44195,4259,37,29,0.05714285714285714,2,11.313497001923293,2020-07-08
2843,סח'נין,32736,2231,20,17,0.0,0,9.164222873900293,2020-07-08
2844,אפרת,11403,1835,65,64,0.0,0,8.769622029290538,2020-07-08
2845,יקנעם עילית,23156,1724,21,19,0.0,0,8.637070305752289,2020-07-08
2846,כפר ברא,3793,570,קטן מ-15,4,0.07692307692307693,1,לא ניתן להציג,2020-07-08
2847,שגב-שלום,10868,389,קטן מ-15,0,0.3333333333333333,2,לא ניתן להציג,2020-07-08
2848,שערי תקווה,5613,544,קטן מ-15,3,0.3333333333333333,2,לא ניתן להציג,2020-07-08
2849,כאבול,12320,1256,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2850,אבו גוש,7964,805,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2851,גבעת אבני,2033,235,קטן מ-15,3,0.16666666666666666,1,לא ניתן להציג,2020-07-08
2852,בנימינה-גבעת עדה,14466,1297,קטן מ-15,6,0.2222222222222222,2,לא ניתן להציג,2020-07-08
2853,חשמונאים,3006,425,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2854,ניצן,2321,287,קטן מ-15,5,0.125,1,לא ניתן להציג,2020-07-08
2855,עראבה,26306,1266,קטן מ-15,6,0.1,1,לא ניתן להציג,2020-07-08
2856,בית יצחק-שער חפר,2084,195,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2857,נשר,22177,2493,קטן מ-15,5,0.5,3,לא ניתן להציג,2020-07-08
2858,יפיע,19283,895,קטן מ-15,5,0.2727272727272727,3,לא ניתן להציג,2020-07-08
2859,אורנית,8972,822,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2860,"בני עי""ש",6778,1171,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2861,נוף איילון,2304,386,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2862,אבו סנאן,13317,762,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-07-08
2863,ראמה,8342,761,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2864,אלקנה,3729,453,קטן מ-15,8,0.1,1,לא ניתן להציג,2020-07-08
2865,ג'דיידה-מכר,20765,1444,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2866,אכסאל,14909,813,קטן מ-15,8,0.09090909090909091,1,לא ניתן להציג,2020-07-08
2867,"בסמ""ה",10726,825,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2868,מגאר,22732,1169,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-07-08
2869,מסעודין אל-עזאזמה,17208,214,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2870,קרית טבעון,15887,1409,קטן מ-15,5,0.3333333333333333,2,לא ניתן להציג,2020-07-08
2871,ירכא,15589,1553,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2872,עין מאהל,13589,612,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-07-08
2873,עספיא,12276,913,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2874,מג'דל שמס,11220,657,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2875,כפר יאסיף,10667,1304,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2876,בועיינה-נוג'ידאת,10137,426,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2877,ביר אל-מכסור,10068,339,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2878,אבו רובייעה (שבט),8581,154,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2879,עילוט,8412,333,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2880,קרני שומרון,8364,686,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-07-08
2881,עתלית,8306,628,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-07-08
2882,בסמת טבעון,7914,315,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2883,קצרין,7500,519,קטן מ-15,12,0.0,0,לא ניתן להציג,2020-07-08
2884,קרית ארבע,7354,654,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-07-08
2885,שעב,7318,1488,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-07-08
2886,רמת ישי,7288,564,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2887,זמר,7076,717,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2888,טובא-זנגריה,6778,203,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2889,בוקעאתא,6658,196,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2890,שלומי,6656,1241,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-07-08
2891,יאנוח-ג'ת,6568,405,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2892,שבלי - אום אל-גנם,6418,555,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-07-08
2893,חורפיש,6378,438,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2894,צור יצחק,6289,535,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-07-08
2895,ג'ולס,6252,323,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2896,פרדסיה,6143,1131,קטן מ-15,1,1.5,3,לא ניתן להציג,2020-07-08
2897,עיילבון,5713,689,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-07-08
2898,כפר ורדים,5516,508,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-07-08
2899,קיסריה,5449,472,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2900,גבע בנימין,5424,681,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-07-08
2901,בת חפר,5097,483,קטן מ-15,1,0.3333333333333333,1,לא ניתן להציג,2020-07-08
2902,טלמון,4837,296,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2903,כפר תבור,4388,359,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-07-08
2904,שילה,4371,284,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-07-08
2905,כפר אדומים,4307,615,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-07-08
2906,תקוע,4143,481,קטן מ-15,3,0.3333333333333333,1,לא ניתן להציג,2020-07-08
2907,מזרעה,3939,220,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2908,עלי זהב,3689,301,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-07-08
2909,עין נקובא,3500,238,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2910,אליכין,3440,248,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2911,פסוטה,3372,467,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2912,אל סייד,3304,136,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2913,גני מודיעין,3266,206,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2914,אלון שבות,3222,345,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-07-08
2915,מתן,3212,297,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-07-08
2916,מעיליא,3186,337,קטן מ-15,2,0.5,1,לא ניתן להציג,2020-07-08
2917,כפר מצר,2769,155,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2918,רבבה,2741,239,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-07-08
2919,נופית,2567,210,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2920,אלעזר,2466,405,קטן מ-15,9,0.0,0,לא ניתן להציג,2020-07-08
2921,נווה דניאל,2452,344,קטן מ-15,13,0.0,0,לא ניתן להציג,2020-07-08
2922,מצפה יריחו,2426,212,קטן מ-15,3,0.3333333333333333,1,לא ניתן להציג,2020-07-08
2923,נאעורה,2406,58,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2924,אחוזת ברק,2361,181,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-07-08
2925,צופים,2355,229,קטן מ-15,2,0.2,1,לא ניתן להציג,2020-07-08
2926,גבעת ברנר,2331,211,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2927,שמשית,2310,206,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2928,כפר האורנים,2212,244,קטן מ-15,4,0.4,2,לא ניתן להציג,2020-07-08
2929,פדואל,2120,182,קטן מ-15,4,0.25,1,לא ניתן להציג,2020-07-08
2930,הושעיה,2037,165,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-07-08
2931,ראש פינה,3067,225,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2932,בית חשמונאי,2139,198,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2933,בית ג'ן,11913,592,קטן מ-15,1,1.25,5,לא ניתן להציג,2020-07-08
2934,אעצם (שבט),10473,195,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2935,כסרא-סמיע,8705,1163,קטן מ-15,1,0.75,3,לא ניתן להציג,2020-07-08
2936,קדומים,4560,456,קטן מ-15,1,0.16666666666666666,1,לא ניתן להציג,2020-07-08
2937,עץ אפרים,2421,214,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2938,הוואשלה (שבט),2378,29,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2939,מייסר,2022,192,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-08
2940,מבוא חורון,2540,263,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2941,לפיד,2137,289,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2942,נוקדים,2090,199,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2943,אעבלין,13219,800,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2944,כפר מנדא,20343,603,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2945,דאלית אל-כרמל,17216,660,קטן מ-15,0,0.3333333333333333,1,לא ניתן להציג,2020-07-08
2946,יקיר,2359,167,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-08
2947,כאוכב אבו אל-היג'א,3872,412,קטן מ-15,0,0.0,1,לא ניתן להציג,2020-07-08
2948,גן נר,2640,201,קטן מ-15,0,0.0,1,לא ניתן להציג,2020-07-08
2949,משהד,8798,239,0,0,0.0,0,0,2020-07-08
2950,פקיעין (בוקייעה),5905,779,15,15,0.0,0,0,2020-07-08
2951,ריינה,16709,583,0,0,0.0,0,0,2020-07-08
2952,שייח' דנון,2900,131,0,0,0.0,0,0,2020-07-08
2953,רומת הייב,2100,71,0,0,0.0,0,0,2020-07-08
2954,אום בטין,4022,81,0,0,0.0,0,0,2020-07-08
2955,טורעאן,14592,635,0,0,0.0,0,0,2020-07-08
2956,אבו רוקייק (שבט),9979,243,0,0,0.0,0,0,2020-07-08
2957,זרזיר,8558,250,0,0,0.0,0,0,2020-07-08
2958,אבו קורינאת (שבט),6427,118,0,0,0.0,0,0,2020-07-08
2959,כעביה-טבאש-חג'אג'רה,5869,193,0,0,0.0,0,0,2020-07-08
2960,לא ידוע,5253,1,0,0,0.0,0,0,2020-07-08
2961,אבו ג'ווייעד (שבט),4475,84,0,0,0.0,0,0,2020-07-08
2962,מוקייבלה,4201,185,0,0,0.0,0,0,2020-07-08
2963,מסעדה,4078,260,0,0,0.0,0,0,2020-07-08
2964,אטרש (שבט),3619,66,0,0,0.0,0,0,2020-07-08
2965,סלמה,3490,159,0,0,0.0,0,0,2020-07-08
2966,כפר כמא,3366,174,0,0,0.0,0,0,2020-07-08
2967,עוזייר,3286,92,0,0,0.0,0,0,2020-07-08
2968,ג'ש (גוש חלב),3134,129,0,0,0.0,0,0,2020-07-08
2969,סולם,2950,186,0,0,0.0,0,0,2020-07-08
2970,אבטין,2819,82,0,0,0.0,0,0,2020-07-08
2971,קודייראת א-צאנע(שבט),2741,91,0,0,0.0,0,0,2020-07-08
2972,ברכה,2707,130,0,0,0.0,0,0,2020-07-08
2973,ע'ג'ר,2686,48,0,0,0.0,0,0,2020-07-08
2974,ביר הדאג',2677,39,0,0,0.0,0,0,2020-07-08
2975,צור משה,2616,231,0,0,0.0,0,0,2020-07-08
2976,קצר א-סר,2444,32,0,0,0.0,0,0,2020-07-08
2977,עין קנייא,2369,87,0,0,0.0,0,0,2020-07-08
2978,סייד (שבט),2243,81,0,0,0.0,0,0,2020-07-08
2979,אבו תלול,2022,60,0,0,0.0,0,0,2020-07-08
2980,חורה,17723,1886,155,96,0.05442176870748299,8,332.9007504372849,2020-05-29
2981,בני ברק,200806,35546,2933,2676,0.0017076502732240437,5,127.98422357897672,2020-05-29
2982,יבנאל,4152,298,18,13,0.0,0,120.42389210019267,2020-05-29
2983,דייר אל-אסד,12594,4736,152,139,0.0,0,103.22375734476735,2020-05-29
2984,מצפה רמון,5009,348,26,21,0.0,0,99.82032341784787,2020-05-29
2985,עלי,4104,300,19,16,0.0,0,73.09941520467837,2020-05-29
2986,חריש,14394,511,16,7,0.0,0,62.52605252188412,2020-05-29
2987,אור יהודה,34763,3375,150,130,0.0273972602739726,4,57.53243390961654,2020-05-29
2988,טבריה,44940,4551,167,143,0.0,0,53.4045393858478,2020-05-29
2989,מרכז שפירא,2083,196,15,14,0.0,0,48.00768122899664,2020-05-29
2990,ירושלים,931272,72059,3797,3351,0.026493646931603138,98,47.89148605348384,2020-05-29
2991,בית שמש,126846,7761,544,487,0.007407407407407408,4,44.93637954685209,2020-05-29
2992,כוכב יעקב,8937,704,59,55,0.0,0,44.75774868524113,2020-05-29
2993,אפרת,11403,1264,64,59,0.0,0,43.84811014645269,2020-05-29
2994,בת ים,129868,8770,197,142,0.047872340425531915,9,42.35069455139064,2020-05-29
2995,ביתר עילית,61648,3927,300,274,0.010101010101010102,3,42.17492862704386,2020-05-29
2996,ג'סר א-זרקא,14967,2429,44,38,0.0,0,40.08819402685909,2020-05-29
2997,אלעד,47548,5394,389,371,0.0,0,37.856481870951455,2020-05-29
2998,אבן יהודה,13310,1072,32,27,0.03225806451612903,1,37.56574004507889,2020-05-29
2999,פקיעין (בוקייעה),5905,685,15,13,0.0,0,33.869602032176125,2020-05-29
3000,רכסים,12392,708,40,36,0.0,0,32.278889606197545,2020-05-29
3001,מודיעין עילית,76971,6285,423,399,0.004750593824228029,2,31.1805745020852,2020-05-29
3002,"כפר חב""ד",6874,473,44,42,0.0,0,29.09514111143439,2020-05-29
3003,קצרין,7500,333,15,13,0.0,0,26.666666666666668,2020-05-29
3004,פרדס חנה-כרכור,41541,1889,27,16,0.0,0,26.479863267615126,2020-05-29
3005,גבעת זאב,19016,1209,55,50,0.0,0,26.293647454774927,2020-05-29
3006,רעננה,75191,5706,141,122,0.0,0,25.2689816600391,2020-05-29
3007,רמלה,75729,4069,71,52,0.0,0,25.089463745724885,2020-05-29
3008,גני תקווה,19935,1690,50,45,0.02040816326530612,1,25.081514923501377,2020-05-29
3009,תל אביב - יפו,456409,29221,600,491,0.01694915254237288,10,23.88208821473722,2020-05-29
3010,עמנואל,4201,202,15,14,0.0,0,23.803856224708404,2020-05-29
3011,בענה,8433,1765,34,32,0.0,0,23.716352424997034,2020-05-29
3012,ראש העין,59420,3305,56,42,0.0,0,23.56109054190508,2020-05-29
3013,רמת גן,147072,11144,194,160,0.0,0,23.11792863359443,2020-05-29
