province_country,id,value,color
"Linn, Oregon, US",84041043,0.24561403508771928,yellow
"Malheur, Oregon, US",84041045,0.9333333333333332,red
"Marion, Oregon, US",84041047,0.8131868131868132,red
"Morrow, Oregon, US",84041049,0.0,green
"Multnomah, Oregon, US",84041051,0.5598290598290598,orange
"Polk, Oregon, US",84041053,0.2061855670103093,yellow
"Sherman, Oregon, US",84041055,0.0,green
"Tillamook, Oregon, US",84041057,0.0,green
"Umatilla, Oregon, US",84041059,0.3928571428571428,yellow
"Union, Oregon, US",84041061,0.8,red
"Wallowa, Oregon, US",84041063,0.0,green
"Wasco, Oregon, US",84041065,0.4285714285714286,orange
"Washington, Oregon, US",84041067,0.5204081632653061,orange
"Yamhill, Oregon, US",84041071,0.7999999999999999,orange
"Adams, Pennsylvania, US",84042001,0.7156862745098039,orange
"Allegheny, Pennsylvania, US",84042003,0.342050209205021,yellow
"Armstrong, Pennsylvania, US",84042005,0.14634146341463417,yellow
"Beaver, Pennsylvania, US",84042007,0.2334152334152334,yellow
"Bedford, Pennsylvania, US",84042009,0.1935483870967742,yellow
"Berks, Pennsylvania, US",84042011,0.32211170619739865,yellow
"Blair, Pennsylvania, US",84042013,1.0,red
"Bradford, Pennsylvania, US",84042015,0.23076923076923075,yellow
"Bucks, Pennsylvania, US",84042017,0.5680068434559453,orange
"Butler, Pennsylvania, US",84042019,0.1631205673758865,yellow
"Cambria, Pennsylvania, US",84042021,0.6285714285714287,orange
"Cameron, Pennsylvania, US",84042023,0.0,green
"Carbon, Pennsylvania, US",84042025,0.2317880794701987,yellow
"Centre, Pennsylvania, US",84042027,0.3333333333333333,yellow
"Chester, Pennsylvania, US",84042029,0.7354651162790699,orange
"Clarion, Pennsylvania, US",84042031,0.08333333333333334,green
"Clearfield, Pennsylvania, US",84042033,0.7083333333333334,orange
"Clinton, Pennsylvania, US",84042035,0.19047619047619047,yellow
"Columbia, Pennsylvania, US",84042037,0.10112359550561799,yellow
"Crawford, Pennsylvania, US",84042039,0.09090909090909091,green
"Cumberland, Pennsylvania, US",84042041,0.7060702875399362,orange
"Dauphin, Pennsylvania, US",84042043,0.7458333333333332,orange
"Delaware, Pennsylvania, US",84042045,0.6495595557257755,orange
"Elk, Pennsylvania, US",84042047,0.5,orange
"Erie, Pennsylvania, US",84042049,0.6666666666666666,orange
"Fayette, Pennsylvania, US",84042051,0.18421052631578946,yellow
"Forest, Pennsylvania, US",84042053,0.0,green
"Franklin, Pennsylvania, US",84042055,0.7389277389277389,orange
"Fulton, Pennsylvania, US",84042057,0.888888888888889,red
"Greene, Pennsylvania, US",84042059,0.0,green
"Huntingdon, Pennsylvania, US",84042061,0.43686006825938567,orange
"Indiana, Pennsylvania, US",84042063,0.2857142857142857,yellow
"Jefferson, Pennsylvania, US",84042065,0.0,green
"Juniata, Pennsylvania, US",84042067,0.02061855670103093,green
"Lackawanna, Pennsylvania, US",84042069,0.6088154269972452,orange
"Lancaster, Pennsylvania, US",84042071,0.6429752066115703,orange
"Lawrence, Pennsylvania, US",84042073,0.10606060606060606,yellow
"Lebanon, Pennsylvania, US",84042075,0.24573378839590443,yellow
"Lehigh, Pennsylvania, US",84042077,0.24290220820189276,yellow
"Luzerne, Pennsylvania, US",84042079,0.15245009074410162,yellow
"Lycoming, Pennsylvania, US",84042081,0.31007751937984496,yellow
"McKean,Pennsylvania,US",84042083,1.0,red
"Mercer, Pennsylvania, US",84042085,0.7187499999999999,orange
"Mifflin, Pennsylvania, US",84042087,0.3333333333333333,yellow
"Monroe, Pennsylvania, US",84042089,0.102803738317757,yellow
"Montgomery, Pennsylvania, US",84042091,0.6164142303628038,orange
"Montour, Pennsylvania, US",84042093,0.030303030303030307,green
"Northampton, Pennsylvania, US",84042095,0.4187582562747688,orange
"Northumberland, Pennsylvania, US",84042097,0.5222222222222223,orange
"Perry, Pennsylvania, US",84042099,0.43333333333333335,orange
"Philadelphia, Pennsylvania, US",84042101,0.40829908005480525,orange
"Pike, Pennsylvania, US",84042103,0.2523961661341853,yellow
"Potter, Pennsylvania, US",84042105,0.0,green
"Schuylkill, Pennsylvania, US",84042107,0.6766917293233082,orange
"Snyder, Pennsylvania, US",84042109,0.0,green
"Somerset, Pennsylvania, US",84042111,0.36363636363636365,yellow
"Sullivan, Pennsylvania, US",84042113,1.0,red
"Susquehanna, Pennsylvania, US",84042115,0.0851063829787234,green
"Tioga, Pennsylvania, US",84042117,0.0,green
"Union, Pennsylvania, US",84042119,0.5263157894736842,orange
"Venango, Pennsylvania, US",84042121,0.2,yellow
"Warren, Pennsylvania, US",84042123,1.0,red
"Washington, Pennsylvania, US",84042125,0.15584415584415584,yellow
"Wayne, Pennsylvania, US",84042127,-0.14444444444444446,green
"Westmoreland, Pennsylvania, US",84042129,0.10452961672473868,yellow
"Wyoming, Pennsylvania, US",84042131,0.0,green
"York, Pennsylvania, US",84042133,0.4164859002169197,orange
"Bristol, Rhode Island, US",84044001,0.22222222222222224,yellow
"Kent, Rhode Island, US",84044003,0.6428571428571429,orange
"Newport, Rhode Island, US",84044005,0.679245283018868,orange
"Providence, Rhode Island, US",84044007,0.6171642957636392,orange
"Washington, Rhode Island, US",84044009,0.4558823529411765,orange
"Abbeville, South Carolina, US",84045001,0.11111111111111112,yellow
"Aiken, South Carolina, US",84045003,0.8863636363636362,red
"Allendale, South Carolina, US",84045005,0.5151515151515151,orange
"Anderson, South Carolina, US",84045007,0.42063492063492064,orange
"Bamberg, South Carolina, US",84045009,0.4166666666666667,orange
"Barnwell, South Carolina, US",84045011,0.5161290322580645,orange
"Beaufort, South Carolina, US",84045013,0.17829457364341084,yellow
"Berkeley, South Carolina, US",84045015,0.1517241379310345,yellow
"Calhoun, South Carolina, US",84045017,0.25,yellow
"Charleston, South Carolina, US",84045019,0.15090090090090091,yellow
"Cherokee, South Carolina, US",84045021,0.3333333333333333,yellow
"Chester, South Carolina, US",84045023,0.16666666666666666,yellow
"Chesterfield, South Carolina, US",84045025,0.7741935483870968,orange
"Clarendon, South Carolina, US",84045027,0.3315217391304348,yellow
"Colleton, South Carolina, US",84045029,1.0,red
"Darlington, South Carolina, US",84045031,0.8770491803278688,red
"Dillon, South Carolina, US",84045033,0.801980198019802,red
"Dorchester, South Carolina, US",84045035,0.18085106382978722,yellow
"Edgefield, South Carolina, US",84045037,0.29411764705882354,yellow
"Fairfield, South Carolina, US",84045039,1.0,red
"Florence, South Carolina, US",84045041,0.7938461538461539,red
"Georgetown, South Carolina, US",84045043,0.11764705882352942,yellow
"Greenville, South Carolina, US",84045045,0.8640776699029126,red
"Greenwood, South Carolina, US",84045047,0.4166666666666667,orange
"Hampton, South Carolina, US",84045049,0.15625,yellow
"Horry, South Carolina, US",84045051,0.47826086956521746,orange
"Jasper, South Carolina, US",84045053,0.3333333333333333,yellow
"Kershaw, South Carolina, US",84045055,0.2275449101796407,yellow
"Lancaster, South Carolina, US",84045057,0.02197802197802198,green
"Laurens, South Carolina, US",84045059,0.525,orange
"Lee, South Carolina, US",84045061,0.8313953488372093,red
"Lexington, South Carolina, US",84045063,0.2897526501766784,yellow
"McCormick, South Carolina, US",84045065,0.0,green
"Marion, South Carolina, US",84045067,0.24444444444444446,yellow
"Marlboro, South Carolina, US",84045069,0.8636363636363635,red
"Newberry, South Carolina, US",84045071,0.125,yellow
"Oconee, South Carolina, US",84045073,0.2962962962962963,yellow
"Orangeburg, South Carolina, US",84045075,0.38961038961038963,yellow
"Pickens, South Carolina, US",84045077,0.7704918032786886,orange
"Richland, South Carolina, US",84045079,0.5799011532125206,orange
"Saluda, South Carolina, US",84045081,0.776595744680851,orange
"Spartanburg, South Carolina, US",84045083,0.5742971887550201,orange
"Sumter, South Carolina, US",84045085,0.36318407960199,yellow
"Union, South Carolina, US",84045087,0.05555555555555556,green
"Williamsburg, South Carolina, US",84045089,0.5973154362416108,orange
"York, South Carolina, US",84045091,0.9215686274509803,red
"Aurora, South Dakota, US",84046003,0.7499999999999999,orange
"Beadle, South Dakota, US",84046005,1.0,red
"Bon Homme, South Dakota, US",84046009,0.0,green
"Brookings, South Dakota, US",84046011,0.0,green
"Brown, South Dakota, US",84046013,0.8144796380090498,red
"Brule, South Dakota, US",84046015,0.0,green
"Buffalo, South Dakota, US",84046017,1.0,red
"Butte, South Dakota, US",84046019,0.0,green
"Charles Mix, South Dakota, US",84046023,1.0,red
"Clark, South Dakota, US",84046025,0.6666666666666667,orange
"Clay, South Dakota, US",84046027,0.7999999999999999,orange
"Codington, South Dakota, US",84046029,0.2,yellow
"Corson, South Dakota, US",84046031,1.0,red
"Davison, South Dakota, US",84046035,0.8,red
"Day, South Dakota, US",84046037,0.1,green
"Deuel, South Dakota, US",84046039,0.0,green
"Dewey, South Dakota, US",84046041,0.0,green
"Douglas, South Dakota, US",84046043,0.0,green
"Fall River, South Dakota, US",84046047,1.0,red
"Faulk, South Dakota, US",84046049,0.0,green
"Grant, South Dakota, US",84046051,0.9285714285714287,red
"Hamlin, South Dakota, US",84046057,1.0,red
"Hand, South Dakota, US",84046059,0.0,green
"Hughes, South Dakota, US",84046065,0.25,yellow
"Hutchinson, South Dakota, US",84046067,0.0,green
"Hyde, South Dakota, US",84046069,0.0,green
"Jerauld, South Dakota, US",84046073,0.0,green
"Kingsbury, South Dakota, US",84046077,0.0,green
"Lake, South Dakota, US",84046079,0.0,green
"Lawrence, South Dakota, US",84046081,0.0,green
"Lincoln, South Dakota, US",84046083,0.2975206611570248,yellow
"Lyman, South Dakota, US",84046085,1.0,red
"McCook, South Dakota, US",84046087,0.5,orange
"McPherson, South Dakota, US",84046089,0.0,green
"Marshall, South Dakota, US",84046091,1.0,red
"Meade, South Dakota, US",84046093,0.5,orange
"Miner, South Dakota, US",84046097,0.0,green
"Minnehaha, South Dakota, US",84046099,0.32508173750583835,yellow
"Moody, South Dakota, US",84046101,0.36363636363636365,yellow
"Oglala Lakota, South Dakota, US",84046102,1.0,red
"Pennington, South Dakota, US",84046103,1.0,red
"Roberts, South Dakota, US",84046109,0.6842105263157895,orange
"Sanborn, South Dakota, US",84046111,1.0,red
"Spink, South Dakota, US",84046115,0.0,green
"Stanley, South Dakota, US",84046117,0.0,green
"Sully, South Dakota, US",84046119,0.0,green
"Todd, South Dakota, US",84046121,0.8095238095238094,red
"Turner, South Dakota, US",84046125,0.2727272727272727,yellow
"Union, South Dakota, US",84046127,0.25,yellow
"Walworth, South Dakota, US",84046129,0.0,green
"Yankton, South Dakota, US",84046135,0.78125,orange
"Ziebach, South Dakota, US",84046137,0.0,green
"Anderson, Tennessee, US",84047001,0.5217391304347826,orange
"Bedford, Tennessee, US",84047003,0.1832669322709163,yellow
"Benton, Tennessee, US",84047005,0.25,yellow
"Bledsoe, Tennessee, US",84047007,0.005132591958939264,green
"Blount, Tennessee, US",84047009,0.14705882352941177,yellow
"Bradley, Tennessee, US",84047011,0.6521739130434783,orange
"Campbell, Tennessee, US",84047013,0.07142857142857144,green
"Cannon, Tennessee, US",84047015,0.0,green
"Carroll, Tennessee, US",84047017,0.8666666666666667,red
"Carter, Tennessee, US",84047019,0.11764705882352942,yellow
"Cheatham, Tennessee, US",84047021,0.9538461538461539,red
"Chester, Tennessee, US",84047023,0.0,green
"Claiborne, Tennessee, US",84047025,0.33333333333333337,yellow
"Clay, Tennessee, US",84047027,0.0,green
"Cocke, Tennessee, US",84047029,0.3333333333333333,yellow
"Coffee, Tennessee, US",84047031,0.5526315789473685,orange
"Crockett, Tennessee, US",84047033,0.7142857142857143,orange
"Cumberland, Tennessee, US",84047035,0.3333333333333333,yellow
"Davidson, Tennessee, US",84047037,0.7850790513833992,orange
"Decatur, Tennessee, US",84047039,0.28571428571428575,yellow
"DeKalb,Tennessee,US",84047041,0.37037037037037035,yellow
"Dickson, Tennessee, US",84047043,0.24590163934426232,yellow
"Dyer, Tennessee, US",84047045,0.25,yellow
"Fayette, Tennessee, US",84047047,0.7234042553191489,orange
"Fentress, Tennessee, US",84047049,1.0,red
"Franklin, Tennessee, US",84047051,0.20689655172413793,yellow
"Gibson, Tennessee, US",84047053,0.2972972972972973,yellow
"Giles, Tennessee, US",84047055,0.7499999999999999,orange
"Grainger, Tennessee, US",84047057,0.0,green
"Greene, Tennessee, US",84047059,0.07142857142857144,green
"Grundy, Tennessee, US",84047061,0.06666666666666667,green
"Hamblen, Tennessee, US",84047063,0.3157894736842105,yellow
"Hamilton, Tennessee, US",84047065,0.9829931972789115,red
"Hardeman, Tennessee, US",84047069,0.308411214953271,yellow
"Hardin, Tennessee, US",84047071,0.8333333333333334,red
"Hawkins, Tennessee, US",84047073,0.0,green
"Haywood, Tennessee, US",84047075,0.2608695652173913,yellow
"Henderson, Tennessee, US",84047077,0.4444444444444445,orange
"Henry, Tennessee, US",84047079,0.9090909090909091,red
"Hickman, Tennessee, US",84047081,0.03614457831325301,green
"Houston, Tennessee, US",84047083,0.33333333333333337,yellow
"Humphreys, Tennessee, US",84047085,0.08333333333333334,green
"Jackson, Tennessee, US",84047087,0.8,red
"Jefferson, Tennessee, US",84047089,0.0,green
"Johnson, Tennessee, US",84047091,0.9090909090909091,red
"Knox, Tennessee, US",84047093,0.45909090909090905,orange
"Lake, Tennessee, US",84047095,0.9971014492753623,red
"Lauderdale, Tennessee, US",84047097,1.0,red
"Lawrence, Tennessee, US",84047099,0.08333333333333334,green
"Lewis, Tennessee, US",84047101,0.0,green
"Lincoln, Tennessee, US",84047103,0.15384615384615385,yellow
"Loudon, Tennessee, US",84047105,1.0,red
"McMinn, Tennessee, US",84047107,0.08854166666666667,green
"McNairy, Tennessee, US",84047109,0.125,yellow
"Macon, Tennessee, US",84047111,1.0,red
"Madison, Tennessee, US",84047113,0.21296296296296294,yellow
"Marion, Tennessee, US",84047115,0.2857142857142857,yellow
"Marshall, Tennessee, US",84047117,0.15384615384615385,yellow
"Maury, Tennessee, US",84047119,0.7272727272727273,orange
"Meigs, Tennessee, US",84047121,0.0,green
"Monroe, Tennessee, US",84047123,1.0,red
"Montgomery, Tennessee, US",84047125,0.6564885496183206,orange
"Moore, Tennessee, US",84047127,0.0,green
"Morgan, Tennessee, US",84047129,0.923076923076923,red
"Obion, Tennessee, US",84047131,0.5,orange
"Overton, Tennessee, US",84047133,1.0,red
"Perry, Tennessee, US",84047135,0.0,green
"Polk, Tennessee, US",84047139,0.33333333333333337,yellow
"Putnam, Tennessee, US",84047141,1.0,red
"Rhea, Tennessee, US",84047143,1.0,red
"Roane, Tennessee, US",84047145,0.25,yellow
"Robertson, Tennessee, US",84047147,0.9520958083832336,red
"Rutherford, Tennessee, US",84047149,0.7017208413001913,orange
"Scott, Tennessee, US",84047151,0.0,green
"Sequatchie, Tennessee, US",84047153,0.6,orange
"Sevier, Tennessee, US",84047155,0.1276595744680851,yellow
"Shelby, Tennessee, US",84047157,0.8182863714778609,red
"Smith, Tennessee, US",84047159,0.5555555555555556,orange
"Stewart, Tennessee, US",84047161,0.25,yellow
"Sullivan, Tennessee, US",84047163,0.12244897959183672,yellow
"Sumner, Tennessee, US",84047165,0.2580071174377224,yellow
"Tipton, Tennessee, US",84047167,0.8704028021015762,red
"Trousdale, Tennessee, US",84047169,0.020454545454545454,green
"Unicoi, Tennessee, US",84047171,0.33333333333333337,yellow
"Union, Tennessee, US",84047173,0.5,orange
"Van Buren, Tennessee, US",84047175,1.0,red
"Warren, Tennessee, US",84047177,0.6666666666666667,orange
"Washington, Tennessee, US",84047179,0.40909090909090906,orange
"Wayne, Tennessee, US",84047181,1.0,red
"Weakley, Tennessee, US",84047183,0.19999999999999998,yellow
"White, Tennessee, US",84047185,0.4347826086956522,orange
"Williamson, Tennessee, US",84047187,0.2680965147453083,yellow
"Wilson, Tennessee, US",84047189,0.42473118279569894,orange
"Anderson, Texas, US",84048001,0.8837209302325582,red
"Andrews, Texas, US",84048003,0.08695652173913045,green
"Angelina, Texas, US",84048005,0.8571428571428572,red
"Aransas, Texas, US",84048007,0.5,orange
"Armstrong, Texas, US",84048011,0.0,green
"Atascosa, Texas, US",84048013,1.0,red
"Austin, Texas, US",84048015,0.6666666666666666,orange
"Bailey, Texas, US",84048017,1.0,red
"Bandera, Texas, US",84048019,0.0,green
"Bastrop, Texas, US",84048021,0.8315789473684211,red
"Bee, Texas, US",84048025,0.0,green
"Bell, Texas, US",84048027,0.6837606837606838,orange
"Bexar, Texas, US",84048029,0.8649669499527856,red
"Blanco, Texas, US",84048031,0.0,green
"Bosque, Texas, US",84048035,0.33333333333333337,yellow
"Bowie, Texas, US",84048037,1.0,red
"Brazoria, Texas, US",84048039,0.7391304347826088,orange
"Brazos, Texas, US",84048041,0.7671957671957672,orange
"Brewster, Texas, US",84048043,0.0,green
"Briscoe, Texas, US",84048045,0.0,green
"Brooks, Texas, US",84048047,0.0,green
"Brown, Texas, US",84048049,0.5652173913043479,orange
"Burleson, Texas, US",84048051,0.8333333333333334,red
"Burnet, Texas, US",84048053,0.2,yellow
"Caldwell, Texas, US",84048055,0.8620689655172414,red
"Calhoun, Texas, US",84048057,0.0,green
"Callahan, Texas, US",84048059,0.33333333333333337,yellow
"Cameron, Texas, US",84048061,0.752136752136752,orange
"Camp, Texas, US",84048063,1.0,red
"Carson, Texas, US",84048065,1.0,red
"Cass, Texas, US",84048067,0.29411764705882354,yellow
"Castro, Texas, US",84048069,0.5789473684210527,orange
"Chambers, Texas, US",84048071,0.30952380952380953,yellow
"Cherokee, Texas, US",84048073,1.0,red
"Childress, Texas, US",84048075,0.5,orange
"Clay, Texas, US",84048077,0.0,green
"Cochran, Texas, US",84048079,0.0,green
"Coke, Texas, US",84048081,0.0,green
"Coleman, Texas, US",84048083,0.0,green
"Collin, Texas, US",84048085,0.5885947046843176,orange
"Collingsworth, Texas, US",84048087,0.37499999999999994,yellow
"Colorado, Texas, US",84048089,0.37499999999999994,yellow
"Comal, Texas, US",84048091,0.25,yellow
"Comanche, Texas, US",84048093,1.0,red
"Concho, Texas, US",84048095,0.0,green
"Cooke, Texas, US",84048097,0.14285714285714288,yellow
"Coryell, Texas, US",84048099,0.1831683168316832,yellow
"Cottle, Texas, US",84048101,0.0,green
"Crane, Texas, US",84048103,0.0,green
"Crosby, Texas, US",84048107,1.0,red
"Dallam, Texas, US",84048111,0.8181818181818181,red
"Dallas, Texas, US",84048113,0.8749999999999999,red
"Dawson, Texas, US",84048115,0.6956521739130436,orange
"Deaf Smith, Texas, US",84048117,0.9877300613496933,red
"Delta, Texas, US",84048119,0.0,green
"Denton, Texas, US",84048121,0.7484407484407484,orange
"DeWitt, Texas, US",84048123,0.2105263157894737,yellow
"Dickens, Texas, US",84048125,0.0,green
"Dimmit, Texas, US",84048127,0.0,green
"Donley, Texas, US",84048129,0.06976744186046512,green
"Duval, Texas, US",84048131,0.0,green
"Eastland, Texas, US",84048133,0.5,orange
"Ector, Texas, US",84048135,0.6557377049180328,orange
"Ellis, Texas, US",84048139,0.8484848484848485,red
"El Paso, Texas, US",84048141,0.930193439865433,red
"Erath, Texas, US",84048143,0.10526315789473685,yellow
"Falls, Texas, US",84048145,0.0,green
"Fannin, Texas, US",84048147,0.38095238095238093,yellow
"Fayette, Texas, US",84048149,0.5416666666666667,orange
"Floyd, Texas, US",84048153,0.5,orange
"Fort Bend, Texas, US",84048157,0.5151515151515151,orange
"Franklin, Texas, US",84048159,1.0,red
"Freestone, Texas, US",84048161,0.0,green
"Frio, Texas, US",84048163,0.037037037037037035,green
"Gaines, Texas, US",84048165,1.0,red
"Galveston, Texas, US",84048167,0.11864406779661016,yellow
"Garza, Texas, US",84048169,0.33333333333333337,yellow
"Gillespie, Texas, US",84048171,0.33333333333333337,yellow
"Glasscock, Texas, US",84048173,0.0,green
"Goliad, Texas, US",84048175,0.0,green
"Gonzales, Texas, US",84048177,0.7745098039215688,orange
"Gray, Texas, US",84048179,0.5405405405405405,orange
"Grayson, Texas, US",84048181,0.9349112426035504,red
"Gregg, Texas, US",84048183,0.8951612903225806,red
"Grimes, Texas, US",84048185,0.5679012345679012,orange
"Guadalupe, Texas, US",84048187,0.4852941176470588,orange
"Hale, Texas, US",84048189,0.7741935483870968,orange
"Hamilton, Texas, US",84048193,0.28571428571428575,yellow
"Hansford, Texas, US",84048195,0.5714285714285715,orange
"Hardin, Texas, US",84048199,0.08602150537634408,green
"Harris, Texas, US",84048201,0.7492576095025985,orange
"Harrison, Texas, US",84048203,0.22797927461139897,yellow
"Hartley, Texas, US",84048205,0.7499999999999999,orange
"Hays, Texas, US",84048209,0.26016260162601623,yellow
"Hemphill, Texas, US",84048211,0.0,green
"Henderson, Texas, US",84048213,0.5526315789473685,orange
"Hidalgo, Texas, US",84048215,0.5019011406844106,orange
"Hill, Texas, US",84048217,0.5714285714285715,orange
"Hockley, Texas, US",84048219,0.5714285714285715,orange
"Hood, Texas, US",84048221,0.0,green
"Hopkins, Texas, US",84048223,0.125,yellow
"Houston, Texas, US",84048225,0.9928571428571429,red
"Howard, Texas, US",84048227,0.0,green
"Hunt, Texas, US",84048231,0.45833333333333337,orange
"Hutchinson, Texas, US",84048233,1.0,red
"Jack, Texas, US",84048237,0.0,green
"Jackson, Texas, US",84048239,0.125,yellow
"Jasper, Texas, US",84048241,0.5599999999999999,orange
"Jefferson, Texas, US",84048245,0.6587301587301588,orange
"Jim Hogg, Texas, US",84048247,0.33333333333333337,yellow
"Jim Wells, Texas, US",84048249,0.37499999999999994,yellow
"Johnson, Texas, US",84048251,0.935064935064935,red
"Jones, Texas, US",84048253,0.3172413793103448,yellow
"Karnes, Texas, US",84048255,0.5,orange
"Kaufman, Texas, US",84048257,0.8297872340425532,red
"Kendall, Texas, US",84048259,0.5333333333333333,orange
"Kerr, Texas, US",84048265,0.2,yellow
"Kimble, Texas, US",84048267,0.0,green
"Kleberg, Texas, US",84048273,0.7,orange
"Knox, Texas, US",84048275,0.0,green
"Lamar, Texas, US",84048277,0.5038167938931297,orange
"Lamb, Texas, US",84048279,0.7692307692307692,orange
"Lampasas, Texas, US",84048281,0.0,green
"La Salle, Texas, US",84048283,0.6666666666666667,orange
"Lavaca, Texas, US",84048285,0.6666666666666667,orange
"Lee, Texas, US",84048287,0.5,orange
"Leon, Texas, US",84048289,0.0,green
"Liberty, Texas, US",84048291,0.43636363636363634,orange
"Limestone, Texas, US",84048293,0.29411764705882354,yellow
"Lipscomb, Texas, US",84048295,0.0,green
"Live Oak, Texas, US",84048297,0.6666666666666667,orange
"Llano, Texas, US",84048299,0.0,green
"Lubbock, Texas, US",84048303,0.17391304347826084,yellow
"Lynn, Texas, US",84048305,0.0,green
"McCulloch, Texas, US",84048307,0.0,green
"McLennan, Texas, US",84048309,0.12903225806451613,yellow
"Madison, Texas, US",84048313,0.7692307692307692,orange
"Marion, Texas, US",84048315,-0.11111111111111112,green
"Martin, Texas, US",84048317,0.0,green
"Mason, Texas, US",84048319,0.11764705882352941,yellow
"Matagorda, Texas, US",84048321,0.03174603174603175,green
"Maverick, Texas, US",84048323,1.0,red
"Medina, Texas, US",84048325,0.8904109589041096,red
"Midland, Texas, US",84048329,0.5833333333333334,orange
"Milam, Texas, US",84048331,0.8333333333333334,red
"Mitchell, Texas, US",84048335,0.0,green
"Montague, Texas, US",84048337,0.0,green
"Montgomery, Texas, US",84048339,0.6464208242950108,orange
"Moore, Texas, US",84048341,0.2835164835164835,yellow
"Morris, Texas, US",84048343,1.0,red
"Motley, Texas, US",84048345,0.0,green
"Nacogdoches, Texas, US",84048347,0.5248226950354611,orange
"Navarro, Texas, US",84048349,0.125,yellow
"Newton, Texas, US",84048351,0.0,green
"Nolan, Texas, US",84048353,0.0,green
"Nueces, Texas, US",84048355,0.9742489270386265,red
"Ochiltree, Texas, US",84048357,0.44000000000000006,orange
"Oldham, Texas, US",84048359,0.0,green
"Orange, Texas, US",84048361,0.05333333333333334,green
"Palo Pinto, Texas, US",84048363,0.0,green
"Panola, Texas, US",84048365,0.07954545454545453,green
"Parker, Texas, US",84048367,0.9473684210526316,red
"Parmer, Texas, US",84048369,1.0,red
"Pecos, Texas, US",84048371,0.8,red
"Polk, Texas, US",84048373,0.6521739130434783,orange
"Potter, Texas, US",84048375,0.8858858858858859,red
"Rains, Texas, US",84048379,0.0,green
"Randall, Texas, US",84048381,0.9221014492753622,red
"Red River, Texas, US",84048387,0.8823529411764706,red
"Reeves, Texas, US",84048389,0.0,green
"Refugio, Texas, US",84048391,0.8,red
"Roberts, Texas, US",84048393,0.0,green
"Robertson, Texas, US",84048395,0.6666666666666667,orange
"Rockwall, Texas, US",84048397,0.7835051546391752,orange
"Runnels, Texas, US",84048399,0.0,green
"Rusk, Texas, US",84048401,0.13793103448275862,yellow
"Sabine, Texas, US",84048403,1.0,red
"San Augustine, Texas, US",84048405,0.5,orange
"San Jacinto, Texas, US",84048407,0.16666666666666666,yellow
"San Patricio, Texas, US",84048409,0.6086956521739131,orange
"Scurry, Texas, US",84048415,0.0,green
"Shackelford, Texas, US",84048417,0.0,green
"Shelby, Texas, US",84048419,0.5104166666666667,orange
"Sherman, Texas, US",84048421,0.13043478260869565,yellow
"Smith, Texas, US",84048423,0.36363636363636365,yellow
"Starr, Texas, US",84048427,1.0,red
"Stephens, Texas, US",84048429,1.0,red
"Swisher, Texas, US",84048437,0.7,orange
"Tarrant, Texas, US",84048439,0.8781180928323336,red
"Taylor, Texas, US",84048441,0.08284023668639054,green
"Terry, Texas, US",84048445,0.16666666666666669,yellow
"Titus, Texas, US",84048449,1.0,red
"Tom Green, Texas, US",84048451,0.075,green
"Travis, Texas, US",84048453,0.7117794486215538,orange
"Trinity, Texas, US",84048455,0.0,green
"Tyler, Texas, US",84048457,0.7499999999999999,orange
"Upshur, Texas, US",84048459,0.16666666666666669,yellow
"Uvalde, Texas, US",84048463,-0.11111111111111112,green
"Val Verde, Texas, US",84048465,0.0,green
"Van Zandt, Texas, US",84048467,0.625,orange
"Victoria, Texas, US",84048469,0.13559322033898305,yellow
"Walker, Texas, US",84048471,0.6330275229357797,orange
"Waller, Texas, US",84048473,0.4,orange
"Washington, Texas, US",84048477,0.2298850574712644,yellow
"Webb, Texas, US",84048479,0.3861003861003861,yellow
"Wharton, Texas, US",84048481,0.15789473684210525,yellow
"Wheeler, Texas, US",84048483,0.06666666666666667,green
"Wichita, Texas, US",84048485,0.14285714285714288,yellow
"Wilbarger, Texas, US",84048487,1.0,red
"Willacy, Texas, US",84048489,0.0,green
"Williamson, Texas, US",84048491,0.8263665594855305,red
"Wilson, Texas, US",84048493,0.16129032258064516,yellow
"Winkler, Texas, US",84048495,0.0,green
"Wise, Texas, US",84048497,0.6153846153846154,orange
"Wood, Texas, US",84048499,1.0,red
"Yoakum, Texas, US",84048501,0.0,green
"Young, Texas, US",84048503,0.0,green
"Zapata, Texas, US",84048505,0.0,green
"Zavala, Texas, US",84048507,0.8749999999999999,red
"Beaver, Utah, US",84049001,0.0,green
"Cache, Utah, US",84049005,0.0,green
"Carbon, Utah, US",84049007,0.0,green
"Davis, Utah, US",84049011,0.4009661835748793,orange
"Duchesne, Utah, US",84049013,0.0,green
"Emery, Utah, US",84049015,0.0,green
"Garfield, Utah, US",84049017,0.0,green
"Grand, Utah, US",84049019,0.0,green
"Iron, Utah, US",84049021,0.0,green
"Kane, Utah, US",84049025,0.0,green
"Salt Lake, Utah, US",84049035,0.8805714285714286,red
"San Juan, Utah, US",84049037,0.9064039408866994,red
"Summit, Utah, US",84049043,0.11285266457680251,yellow
"Tooele, Utah, US",84049045,0.9814814814814814,red
"Uintah, Utah, US",84049047,0.0,green
"Utah, Utah, US",84049049,0.441334768568353,orange
"Wasatch, Utah, US",84049051,0.6371681415929203,orange
"Washington,Utah,US",84049053,0.0,green
"Addison, Vermont, US",84050001,0.0,green
"Bennington, Vermont, US",84050003,0.09999999999999999,green
